STATE/UT,Year,Population,Literates - Males,Literates - Females,Population - Males,Population - Females,Year,Rape,Kidnapping and Abduction,Dowry Deaths,Assault on women with intent to outrage her modesty,Insult to modesty of Women,Cruelty by Husband or his Relatives,Importation of Girls,Total Crimes against Women,Total Crimes In India
ASSAM,2006,26638600,8188697,5826657,13777037,12878491,2006,1244,1544,105,1290,10,2548,0,5920,
ASSAM,2007,26638600,8188697,5826657,13777037,12878491,2007,1437,1471,100,789,10,3000,0,6741,
ASSAM,2008,26638600,8188697,5826657,13777037,12878491,2008,1438,1789,103,1272,2,3478,0,6807,
ASSAM,2009,26638600,8188697,5826657,13777037,12878491,2009,1631,2092,170,1342,10,4398,1,8082,
ASSAM,2010,26638600,8188697,5826657,13777037,12878491,2010,1721,2767,175,1400,20,5410,0,9644,
ASSAM,2011,31169272,10568639,8609338,15939443,15266133,2011,1700,3192,121,1193,8,5246,2,11493,
ASSAM,2012,31169272,10568639,8609338,15939443,15266133,2012,1716,3360,140,1840,5,6407,2,11462,
ASSAM,2013,31169272,10568639,8609338,15939443,15266133,2013,1937,4222,170,2409,14,8636,2,13470,
ASSAM,2014,31169272,10568639,8609338,15939443,15266133,2014,1980,3895,188,3099,1,9626,1,17390,
BIHAR,2001,82879910,20644376,10465201,43243795,39754714,2001,888,518,859,562,21,1558,83,18790,
BIHAR,2002,82879910,20644376,10465201,43243795,39754714,2002,1040,744,927,621,6,1577,38,4489,
BIHAR,2003,82879910,20644376,10465201,43243795,39754714,2003,985,674,909,688,11,1880,37,4953,
BIHAR,2004,82879910,20644376,10465201,43243795,39754714,2004,1390,997,1029,704,13,2679,35,5184,
BIHAR,2005,82879910,20644376,10465201,43243795,39754714,2005,1147,929,1014,451,13,1574,74,6847,
BIHAR,2006,82879910,20644376,10465201,43243795,39754714,2006,1232,1084,1188,530,53,1689,42,5202,
BIHAR,2007,82879910,20644376,10465201,43243795,39754714,2007,1555,1260,1172,853,12,1635,56,5818,
BIHAR,2008,82879910,20644376,10465201,43243795,39754714,2008,1302,1789,1210,999,21,1992,22,6543,
BIHAR,2009,82879910,20644376,10465201,43243795,39754714,2009,929,1986,1295,726,12,2532,31,7335,
BIHAR,2010,82879910,20644376,10465201,43243795,39754714,2010,795,2569,1257,534,16,2271,8,7511,
BIHAR,2011,103804630,31608023,20896530,54278157,49821295,2011,934,3050,1413,790,11,2607,10,7450,
BIHAR,2012,103804630,31608023,20896530,54278157,49821295,2012,927,3789,1275,118,37,3686,4,8815,
BIHAR,2013,103804630,31608023,20896530,54278157,49821295,2013,1128,4419,1182,331,52,4533,7,9836,
BIHAR,2014,103804630,31608023,20896530,54278157,49821295,2014,1127,4735,1373,572,69,4672,5,11652,
CHANDIGARH,2001,901080,382686,260559,506938,393697,2001,18,50,3,24,15,36,0,12553,
CHANDIGARH,2002,901080,382686,260559,506938,393697,2002,18,47,1,36,28,56,0,146,
CHANDIGARH,2003,901080,382686,260559,506938,393697,2003,18,28,1,11,4,93,0,186,
CHANDIGARH,2004,901080,382686,260559,506938,393697,2004,19,43,6,20,18,73,0,155,
CHANDIGARH,2005,901080,382686,260559,506938,393697,2005,33,45,3,31,9,75,0,179,
CHANDIGARH,2006,901080,382686,260559,506938,393697,2006,19,57,10,20,13,102,0,196,
CHANDIGARH,2007,901080,382686,260559,506938,393697,2007,22,46,1,32,11,112,0,221,
CHANDIGARH,2008,901080,382686,260559,506938,393697,2008,20,42,3,19,2,49,0,224,
CHANDIGARH,2009,901080,382686,260559,506938,393697,2009,29,36,2,26,2,51,0,135,
CHANDIGARH,2010,901080,382686,260559,506938,393697,2010,31,28,5,29,4,41,0,146,
CHANDIGARH,2011,1054686,465346,340092,580663,474787,2011,27,46,2,21,12,46,0,138,
CHANDIGARH,2012,1054686,465346,340092,580663,474787,2012,27,66,5,45,25,73,0,154,
CHANDIGARH,2013,1054686,465346,340092,580663,474787,2013,45,174,1,143,26,92,0,241,
CHANDIGARH,2014,1054686,465346,340092,580663,474787,2014,59,133,2,87,2,141,0,481,
CHHATTISGARH,2001,20834530,6711395,4461754,10474218,10359585,2001,959,171,70,1763,161,840,0,424,
CHHATTISGARH,2002,20834530,6711395,4461754,10474218,10359585,2002,992,154,85,1483,147,653,0,3964,
CHHATTISGARH,2003,20834530,6711395,4461754,10474218,10359585,2003,898,149,79,1481,105,601,0,3514,
CHHATTISGARH,2004,20834530,6711395,4461754,10474218,10359585,2004,969,174,71,1661,131,741,0,3313,
CHHATTISGARH,2005,20834530,6711395,4461754,10474218,10359585,2005,990,184,100,1450,132,732,0,3747,
CHHATTISGARH,2006,20834530,6711395,4461754,10474218,10359585,2006,995,178,103,1598,143,717,1,3588,
CHHATTISGARH,2007,20834530,6711395,4461754,10474218,10359585,2007,982,181,100,1549,111,824,0,3735,
CHHATTISGARH,2008,20834530,6711395,4461754,10474218,10359585,2008,978,216,106,1621,125,897,0,3747,
CHHATTISGARH,2009,20834530,6711395,4461754,10474218,10359585,2009,976,229,128,1598,152,893,0,3943,
CHHATTISGARH,2010,20834530,6711395,4461754,10474218,10359585,2010,1012,279,115,1706,182,861,2,3976,
CHHATTISGARH,2011,25540196,8807893,6572029,12832895,12712303,2011,1053,365,104,1654,174,834,2,4157,
CHHATTISGARH,2012,25540196,8807893,6572029,12832895,12712303,2012,1034,350,81,1601,162,980,0,4186,
CHHATTISGARH,2013,25540196,8807893,6572029,12832895,12712303,2013,1380,1881,109,2261,180,1181,1,4208,
CHHATTISGARH,2014,25540196,8807893,6572029,12832895,12712303,2014,1436,1393,128,2122,79,964,0,6993,
DADRA AND NAGAR HAVELI,2001,220963,72149,31755,121666,98824,2001,6,2,0,7,0,4,0,6122,
DADRA AND NAGAR HAVELI,2002,220963,72149,31755,121666,98824,2002,4,5,0,3,0,3,0,19,
DADRA AND NAGAR HAVELI,2003,220963,72149,31755,121666,98824,2003,1,4,0,4,0,2,0,15,
DADRA AND NAGAR HAVELI,2004,220963,72149,31755,121666,98824,2004,7,7,0,5,0,3,0,11,
DADRA AND NAGAR HAVELI,2005,220963,72149,31755,121666,98824,2005,5,9,0,5,0,5,0,22,
DADRA AND NAGAR HAVELI,2006,220963,72149,31755,121666,98824,2006,6,14,1,5,1,5,0,24,
DADRA AND NAGAR HAVELI,2007,220963,72149,31755,121666,98824,2007,7,6,0,0,0,3,0,32,
DADRA AND NAGAR HAVELI,2008,220963,72149,31755,121666,98824,2008,6,11,0,4,0,4,0,16,
DADRA AND NAGAR HAVELI,2009,220963,72149,31755,121666,98824,2009,4,9,0,2,1,3,0,25,
DADRA AND NAGAR HAVELI,2010,220963,72149,31755,121666,98824,2010,3,10,0,11,2,3,0,19,
DADRA AND NAGAR HAVELI,2011,342853,142521,80709,193760,149949,2011,4,8,0,2,0,3,0,29,
DADRA AND NAGAR HAVELI,2012,342853,142521,80709,193760,149949,2012,3,9,0,2,0,0,0,17,
DADRA AND NAGAR HAVELI,2013,342853,142521,80709,193760,149949,2013,5,11,0,1,1,1,0,14,
DADRA AND NAGAR HAVELI,2014,342853,142521,80709,193760,149949,2014,5,7,0,2,1,6,0,19,
DAMAN AND DIU,2001,158080,70992,36608,92512,65692,2001,0,3,0,0,0,4,0,21,
DAMAN AND DIU,2002,158080,70992,36608,92512,65692,2002,0,2,0,0,0,3,0,7,
DAMAN AND DIU,2003,158080,70992,36608,92512,65692,2003,5,1,1,3,0,0,0,5,
DAMAN AND DIU,2004,158080,70992,36608,92512,65692,2004,1,0,0,1,0,4,0,10,
DAMAN AND DIU,2005,158080,70992,36608,92512,65692,2005,2,2,1,1,0,3,0,6,
DAMAN AND DIU,2006,158080,70992,36608,92512,65692,2006,3,1,0,2,0,2,0,9,
DAMAN AND DIU,2007,158080,70992,36608,92512,65692,2007,1,1,1,0,0,3,0,8,
DAMAN AND DIU,2008,158080,70992,36608,92512,65692,2008,0,1,0,2,1,5,0,6,
DAMAN AND DIU,2009,158080,70992,36608,92512,65692,2009,1,0,0,4,1,3,0,9,
DAMAN AND DIU,2010,158080,70992,36608,92512,65692,2010,1,2,0,2,0,3,0,9,
DAMAN AND DIU,2011,242911,124643,63763,150301,92946,2011,1,2,0,0,0,2,0,8,
DAMAN AND DIU,2012,242911,124643,63763,150301,92946,2012,5,0,0,0,0,3,0,5,
DAMAN AND DIU,2013,242911,124643,63763,150301,92946,2013,8,6,0,2,0,2,0,8,
DAMAN AND DIU,2014,242911,124643,63763,150301,92946,2014,2,1,0,3,0,1,0,18,
DELHI,2001,13851503,5700847,3963917,7607234,6243273,2001,381,964,113,502,90,138,0,7,
DELHI,2002,13851503,5700847,3963917,7607234,6243273,2002,403,893,135,446,128,135,0,2188,
DELHI,2003,13851503,5700847,3963917,7607234,6243273,2003,490,797,130,489,105,1211,0,2140,
DELHI,2004,13851503,5700847,3963917,7607234,6243273,2004,551,881,126,601,130,1254,0,3222,
DELHI,2005,13851503,5700847,3963917,7607234,6243273,2005,658,1106,114,762,225,1324,1,3543,
DELHI,2006,13851503,5700847,3963917,7607234,6243273,2006,623,1066,137,718,144,1728,0,4190,
DELHI,2007,13851503,5700847,3963917,7607234,6243273,2007,598,1167,138,868,167,1787,0,4416,
DELHI,2008,13851503,5700847,3963917,7607234,6243273,2008,466,1136,129,611,130,1387,0,4725,
DELHI,2009,13851503,5700847,3963917,7607234,6243273,2009,469,1655,141,552,118,1283,0,3859,
DELHI,2010,13851503,5700847,3963917,7607234,6243273,2010,507,1740,143,601,80,1404,0,4218,
DELHI,2011,16753235,7194856,5542911,8987326,7800615,2011,572,2085,142,657,162,1575,0,4475,
DELHI,2012,16753235,7194856,5542911,8987326,7800615,2012,706,2160,134,727,208,1985,0,5193,
DELHI,2013,16753235,7194856,5542911,8987326,7800615,2013,1636,3609,144,3515,916,3033,0,5920,
DELHI,2014,16753235,7194856,5542911,8987326,7800615,2014,2096,4034,153,4322,1361,3173,0,12853,
GOA,2001,1348900,541032,444530,687248,660420,2001,12,6,2,17,7,11,0,15139,
GOA,2002,1348900,541032,444530,687248,660420,2002,12,5,2,18,6,8,0,55,
GOA,2003,1348900,541032,444530,687248,660420,2003,31,13,2,19,7,24,0,51,
GOA,2004,1348900,541032,444530,687248,660420,2004,37,10,2,23,15,17,0,96,
GOA,2005,1348900,541032,444530,687248,660420,2005,20,12,2,30,8,11,0,104,
GOA,2006,1348900,541032,444530,687248,660420,2006,21,10,0,18,7,14,0,83,
GOA,2007,1348900,541032,444530,687248,660420,2007,20,7,2,20,7,14,0,70,
GOA,2008,1348900,541032,444530,687248,660420,2008,30,28,2,32,12,12,0,70,
GOA,2009,1348900,541032,444530,687248,660420,2009,47,22,3,37,10,21,0,116,
GOA,2010,1348900,541032,444530,687248,660420,2010,36,18,1,36,16,17,0,140,
GOA,2011,1457723,615823,549664,739140,719405,2011,29,17,1,29,12,18,0,124,
GOA,2012,1457723,615823,549664,739140,719405,2012,55,16,0,49,16,24,0,106,
GOA,2013,1457723,615823,549664,739140,719405,2013,86,70,0,162,54,40,0,160,
GOA,2014,1457723,615823,549664,739140,719405,2014,95,86,0,202,57,35,0,412,
GUJARAT,2001,50597200,17833273,11994477,26385577,24285440,2001,286,857,67,756,111,3667,0,475,
GUJARAT,2002,50597200,17833273,11994477,26385577,24285440,2002,267,807,62,750,104,3321,0,5744,
GUJARAT,2003,50597200,17833273,11994477,26385577,24285440,2003,236,859,54,722,92,3684,0,5311,
GUJARAT,2004,50597200,17833273,11994477,26385577,24285440,2004,339,905,58,757,164,3955,0,5647,
GUJARAT,2005,50597200,17833273,11994477,26385577,24285440,2005,324,916,48,802,104,4090,0,6178,
GUJARAT,2006,50597200,17833273,11994477,26385577,24285440,2006,354,945,50,736,138,4977,0,6284,
GUJARAT,2007,50597200,17833273,11994477,26385577,24285440,2007,316,1089,42,822,120,5827,0,7200,
GUJARAT,2008,50597200,17833273,11994477,26385577,24285440,2008,374,1119,27,828,122,6094,0,8216,
GUJARAT,2009,50597200,17833273,11994477,26385577,24285440,2009,433,1162,24,727,114,5506,0,8564,
GUJARAT,2010,50597200,17833273,11994477,26385577,24285440,2010,408,1290,19,668,110,5600,0,7966,
GUJARAT,2011,60383628,23474873,17618485,31491260,28948432,2011,439,1442,30,685,93,6052,0,8095,
GUJARAT,2012,60383628,23474873,17618485,31491260,28948432,2012,473,1527,21,745,93,6658,0,8741,
GUJARAT,2013,60383628,23474873,17618485,31491260,28948432,2013,732,2230,29,1243,77,7812,0,9517,
GUJARAT,2014,60383628,23474873,17618485,31491260,28948432,2014,841,2187,23,1352,173,5991,0,12123,
HARYANA,2001,21083900,7480209,4613468,11363953,9780611,2001,398,297,285,478,401,1513,0,10567,
HARYANA,2002,21083900,7480209,4613468,11363953,9780611,2002,361,290,256,454,1424,1565,0,3372,
HARYANA,2003,21083900,7480209,4613468,11363953,9780611,2003,353,271,222,344,1302,1618,0,4350,
HARYANA,2004,21083900,7480209,4613468,11363953,9780611,2004,386,292,251,403,850,2026,0,4110,
HARYANA,2005,21083900,7480209,4613468,11363953,9780611,2005,461,344,212,380,597,2075,0,4208,
HARYANA,2006,21083900,7480209,4613468,11363953,9780611,2006,608,431,255,486,491,2254,0,4069,
HARYANA,2007,21083900,7480209,4613468,11363953,9780611,2007,488,554,269,417,409,2412,0,4525,
HARYANA,2008,21083900,7480209,4613468,11363953,9780611,2008,631,644,302,435,605,2435,0,4549,
HARYANA,2009,21083900,7480209,4613468,11363953,9780611,2009,603,659,281,451,605,2617,0,5052,
HARYANA,2010,21083900,7480209,4613468,11363953,9780611,2010,720,714,284,476,580,2720,0,5216,
HARYANA,2011,25753081,9794067,6804921,13494734,11856728,2011,733,733,255,474,490,2740,0,5494,
HARYANA,2012,25753081,9794067,6804921,13494734,11856728,2012,668,900,258,525,434,3137,0,5425,
HARYANA,2013,25753081,9794067,6804921,13494734,11856728,2013,971,1957,263,1560,643,3617,2,5922,
HARYANA,2014,25753081,9794067,6804921,13494734,11856728,2014,1174,1922,293,1688,102,3478,0,9013,
HIMACHAL PRADESH,2001,6077453,2278386,1763235,3087940,2989960,2001,124,105,10,310,14,317,0,8657,
HIMACHAL PRADESH,2002,6077453,2278386,1763235,3087940,2989960,2002,137,116,6,326,12,234,0,880,
HIMACHAL PRADESH,2003,6077453,2278386,1763235,3087940,2989960,2003,126,96,6,250,18,221,0,831,
HIMACHAL PRADESH,2004,6077453,2278386,1763235,3087940,2989960,2004,153,99,8,284,16,252,0,717,
HIMACHAL PRADESH,2005,6077453,2278386,1763235,3087940,2989960,2005,141,102,2,286,29,228,0,812,
HIMACHAL PRADESH,2006,6077453,2278386,1763235,3087940,2989960,2006,113,109,3,275,31,259,0,788,
HIMACHAL PRADESH,2007,6077453,2278386,1763235,3087940,2989960,2007,159,150,8,322,33,342,0,790,
HIMACHAL PRADESH,2008,6077453,2278386,1763235,3087940,2989960,2008,157,137,3,295,41,343,0,1014,
HIMACHAL PRADESH,2009,6077453,2278386,1763235,3087940,2989960,2009,183,122,1,318,37,284,0,976,
HIMACHAL PRADESH,2010,6077453,2278386,1763235,3087940,2989960,2010,160,162,2,350,78,275,0,945,
HIMACHAL PRADESH,2011,6856509,2752590,2287146,3481873,3382729,2011,168,191,4,331,62,239,0,1027,
HIMACHAL PRADESH,2012,6856509,2752590,2287146,3481873,3382729,2012,183,152,2,250,68,251,0,995,
HIMACHAL PRADESH,2013,6856509,2752590,2287146,3481873,3382729,2013,250,290,0,493,111,328,0,906,
HIMACHAL PRADESH,2014,6856509,2752590,2287146,3481873,3382729,2014,283,227,1,538,60,325,0,1472,
JAMMU AND KASHMIR,2001,10070300,3060628,1746658,5360926,4782774,2001,169,504,13,622,288,50,0,1434,
JAMMU AND KASHMIR,2002,10070300,3060628,1746658,5360926,4782774,2002,192,596,18,785,368,54,0,1646,
JAMMU AND KASHMIR,2003,10070300,3060628,1746658,5360926,4782774,2003,211,615,10,875,376,71,0,2013,
JAMMU AND KASHMIR,2004,10070300,3060628,1746658,5360926,4782774,2004,218,632,9,990,264,82,0,2158,
JAMMU AND KASHMIR,2005,10070300,3060628,1746658,5360926,4782774,2005,201,658,5,830,371,76,0,2195,
JAMMU AND KASHMIR,2006,10070300,3060628,1746658,5360926,4782774,2006,250,723,10,960,347,135,0,2141,
JAMMU AND KASHMIR,2007,10070300,3060628,1746658,5360926,4782774,2007,288,707,9,986,353,176,0,2425,
JAMMU AND KASHMIR,2008,10070300,3060628,1746658,5360926,4782774,2008,219,656,21,935,296,162,0,2519,
JAMMU AND KASHMIR,2009,10070300,3060628,1746658,5360926,4782774,2009,237,825,12,972,371,196,0,2289,
JAMMU AND KASHMIR,2010,10070300,3060628,1746658,5360926,4782774,2010,245,840,9,1038,262,211,0,2613,
JAMMU AND KASHMIR,2011,12548926,4264671,2802562,6640662,5900640,2011,277,1023,11,1194,350,286,0,2605,
JAMMU AND KASHMIR,2012,12548926,4264671,2802562,6640662,5900640,2012,303,1041,8,1322,347,301,0,3141,
JAMMU AND KASHMIR,2013,12548926,4264671,2802562,6640662,5900640,2013,378,949,7,1389,354,428,0,3322,
JAMMU AND KASHMIR,2014,12548926,4264671,2802562,6640662,5900640,2014,331,813,5,1421,237,467,0,3505,
JHARKHAND,2001,26946070,7646857,4130344,13885037,13060792,2001,567,279,217,297,5,484,2,3274,
JHARKHAND,2002,26946070,7646857,4130344,13885037,13060792,2002,797,178,275,411,3,588,36,1851,
JHARKHAND,2003,26946070,7646857,4130344,13885037,13060792,2003,712,262,262,424,2,559,0,2288,
JHARKHAND,2004,26946070,7646857,4130344,13885037,13060792,2004,797,178,275,411,3,588,36,2221,
JHARKHAND,2005,26946070,7646857,4130344,13885037,13060792,2005,753,283,257,293,36,590,4,2288,
JHARKHAND,2006,26946070,7646857,4130344,13885037,13060792,2006,799,410,281,414,44,668,5,2216,
JHARKHAND,2007,26946070,7646857,4130344,13885037,13060792,2007,855,534,303,342,15,801,0,2621,
JHARKHAND,2008,26946070,7646857,4130344,13885037,13060792,2008,791,499,266,271,23,851,39,2850,
JHARKHAND,2009,26946070,7646857,4130344,13885037,13060792,2009,719,517,295,276,83,710,6,2740,
JHARKHAND,2010,26946070,7646857,4130344,13885037,13060792,2010,773,696,276,245,16,650,8,2606,
JHARKHAND,2011,32988134,10882519,7445550,16930315,16057819,2011,784,660,282,317,7,659,6,2664,
JHARKHAND,2012,32988134,10882519,7445550,16930315,16057819,2012,812,786,302,284,10,1261,3,2715,
JHARKHAND,2013,32988134,10882519,7445550,16930315,16057819,2013,1204,926,307,524,18,2084,2,3458,
JHARKHAND,2014,32988134,10882519,7445550,16930315,16057819,2014,1050,885,350,440,18,1462,2,5065,
KARNATAKA,2001,52734986,17661211,12773751,26898918,25951644,2001,293,271,220,1665,81,1755,0,4207,
KARNATAKA,2002,52734986,17661211,12773751,26898918,25951644,2002,292,300,233,1648,100,1826,0,4285,
KARNATAKA,2003,52734986,17661211,12773751,26898918,25951644,2003,321,244,194,1585,84,1704,0,4399,
KARNATAKA,2004,52734986,17661211,12773751,26898918,25951644,2004,291,286,259,1435,57,1588,0,4132,
KARNATAKA,2005,52734986,17661211,12773751,26898918,25951644,2005,343,312,261,1585,71,1883,0,3916,
KARNATAKA,2006,52734986,17661211,12773751,26898918,25951644,2006,400,328,244,1683,38,2129,0,4455,
KARNATAKA,2007,52734986,17661211,12773751,26898918,25951644,2007,436,390,251,1828,28,2507,0,4822,
KARNATAKA,2008,52734986,17661211,12773751,26898918,25951644,2008,446,405,259,1954,44,2638,1,5440,
KARNATAKA,2009,52734986,17661211,12773751,26898918,25951644,2009,509,408,264,2186,64,3185,2,5747,
KARNATAKA,2010,52734986,17661211,12773751,26898918,25951644,2010,586,586,248,2544,83,3441,0,6618,
KARNATAKA,2011,61130704,22508471,18138851,30966657,30128640,2011,636,715,267,2608,81,3712,12,7488,
KARNATAKA,2012,61130704,22508471,18138851,30966657,30128640,2012,621,1070,218,2978,100,3684,32,8031,
KARNATAKA,2013,61130704,22508471,18138851,30966657,30128640,2013,1030,1359,277,3913,137,3276,0,8703,
KARNATAKA,2014,61130704,22508471,18138851,30966657,30128640,2014,1324,1457,313,5263,170,3025,0,9992,
KERALA,2001,31839000,12753602,12732086,15468614,16372760,2001,562,97,27,1942,81,2561,0,11552,
KERALA,2002,31839000,12753602,12732086,15468614,16372760,2002,499,91,17,2123,102,2836,0,5270,
KERALA,2003,31839000,12753602,12732086,15468614,16372760,2003,394,102,33,1947,68,2930,0,5668,
KERALA,2004,31839000,12753602,12732086,15468614,16372760,2004,480,142,31,2260,133,3222,0,5474,
KERALA,2005,31839000,12753602,12732086,15468614,16372760,2005,478,129,21,2339,175,3283,0,6268,
KERALA,2006,31839000,12753602,12732086,15468614,16372760,2006,601,202,25,2543,222,3708,0,6425,
KERALA,2007,31839000,12753602,12732086,15468614,16372760,2007,512,177,27,2624,262,3999,0,7301,
KERALA,2008,31839000,12753602,12732086,15468614,16372760,2008,568,166,31,2745,258,4138,0,7601,
KERALA,2009,31839000,12753602,12732086,15468614,16372760,2009,568,173,20,2540,395,4007,0,7906,
KERALA,2010,31839000,12753602,12732086,15468614,16372760,2010,634,184,22,2936,537,4797,0,7703,
KERALA,2011,33387677,13704903,14430921,16027412,17378649,2011,1132,221,15,3756,573,5377,0,9110,
KERALA,2012,33387677,13704903,14430921,16027412,17378649,2012,1019,214,32,3735,498,5216,0,11074,
KERALA,2013,33387677,13704903,14430921,16027412,17378649,2013,1221,185,21,4362,404,4820,0,10714,
KERALA,2014,33387677,13704903,14430921,16027412,17378649,2014,1347,143,28,4367,257,4919,0,11013,
LAKSHADWEEP,2001,61300,24511,20172,31131,29519,2001,0,0,0,0,0,0,0,11061,
LAKSHADWEEP,2002,61300,24511,20172,31131,29519,2002,1,0,0,1,0,0,0,0,
LAKSHADWEEP,2003,61300,24511,20172,31131,29519,2003,2,0,0,1,0,1,0,2,
LAKSHADWEEP,2004,61300,24511,20172,31131,29519,2004,0,0,0,0,0,1,0,4,
LAKSHADWEEP,2005,61300,24511,20172,31131,29519,2005,0,0,0,0,0,0,0,1,
LAKSHADWEEP,2006,61300,24511,20172,31131,29519,2006,0,0,0,0,0,1,0,0,
